ImageNumber,ObjectNumber,Metadata_Cell,Metadata_FileLocation,Metadata_Frame,Metadata_Series,Metadata_batch,Metadata_channel,Metadata_hour,Metadata_hour,Metadata_label,Metadata_label,Metadata_time,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Granularity_10_BF,Granularity_11_BF,Granularity_12_BF,Granularity_13_BF,Granularity_14_BF,Granularity_15_BF,Granularity_16_BF,Granularity_1_BF,Granularity_2_BF,Granularity_3_BF,Granularity_4_BF,Granularity_5_BF,Granularity_6_BF,Granularity_7_BF,Granularity_8_BF,Granularity_9_BF,Texture_AngularSecondMoment_BF_3_00_256,Texture_AngularSecondMoment_BF_3_01_256,Texture_AngularSecondMoment_BF_3_02_256,Texture_AngularSecondMoment_BF_3_03_256,Texture_Contrast_BF_3_00_256,Texture_Contrast_BF_3_01_256,Texture_Contrast_BF_3_02_256,Texture_Contrast_BF_3_03_256,Texture_Correlation_BF_3_00_256,Texture_Correlation_BF_3_01_256,Texture_Correlation_BF_3_02_256,Texture_Correlation_BF_3_03_256,Texture_DifferenceEntropy_BF_3_00_256,Texture_DifferenceEntropy_BF_3_01_256,Texture_DifferenceEntropy_BF_3_02_256,Texture_DifferenceEntropy_BF_3_03_256,Texture_DifferenceVariance_BF_3_00_256,Texture_DifferenceVariance_BF_3_01_256,Texture_DifferenceVariance_BF_3_02_256,Texture_DifferenceVariance_BF_3_03_256,Texture_Entropy_BF_3_00_256,Texture_Entropy_BF_3_01_256,Texture_Entropy_BF_3_02_256,Texture_Entropy_BF_3_03_256,Texture_InfoMeas1_BF_3_00_256,Texture_InfoMeas1_BF_3_01_256,Texture_InfoMeas1_BF_3_02_256,Texture_InfoMeas1_BF_3_03_256,Texture_InfoMeas2_BF_3_00_256,Texture_InfoMeas2_BF_3_01_256,Texture_InfoMeas2_BF_3_02_256,Texture_InfoMeas2_BF_3_03_256,Texture_InverseDifferenceMoment_BF_3_00_256,Texture_InverseDifferenceMoment_BF_3_01_256,Texture_InverseDifferenceMoment_BF_3_02_256,Texture_InverseDifferenceMoment_BF_3_03_256,Texture_SumAverage_BF_3_00_256,Texture_SumAverage_BF_3_01_256,Texture_SumAverage_BF_3_02_256,Texture_SumAverage_BF_3_03_256,Texture_SumEntropy_BF_3_00_256,Texture_SumEntropy_BF_3_01_256,Texture_SumEntropy_BF_3_02_256,Texture_SumEntropy_BF_3_03_256,Texture_SumVariance_BF_3_00_256,Texture_SumVariance_BF_3_01_256,Texture_SumVariance_BF_3_02_256,Texture_SumVariance_BF_3_03_256,Texture_Variance_BF_3_00_256,Texture_Variance_BF_3_01_256,Texture_Variance_BF_3_02_256,Texture_Variance_BF_3_03_256
52,4,Mcf7,nan,0,0,11,nan,3,3,0,0,20240515,28430,63800,919,938,699,648,821.5156876538867,819.2385860007034,13.29554992307129,38745,0.862775900700011,190.2582462255465,1,0.44561128526645766,0.07521313565712208,285.9006583048878,325.1491965236882,50.92150822589606,16.850052534138836,13.45362404707371,160.65189643458513,144.54752341220893,-36.48441330117209,2179.4480143647515,0.7337720996257582,0.34239042258773644,0.07569211287210921,0.14273048674182715,0.03451392948030852,0.07463837936890708,0.014004679746705563,0.0043490999502241124,0.021032500991186337,0.01425271761015268,0.024944880775955556,0.018837490306632024,0.006237532577863927,0.012377776209242441,0.003503545166098663,0.011505870754383122,0.007063846034975976,0.010740335114964002,0.007944814556865328,0.009362556953827919,0.0033118553885547477,0.001546641506307825,0.008496270124127023,0.004194641296084303,0.007619097141603019,0.0034531188870357064,0.005792188909442186,0.005330425272527865,0.004309869214006647,0.006251270669249779,0.0013596931068808485,0.0,0.0,0.0,3.063514827360975,0.18826785797160367,0.0,5.020736592394467,62.284168113081485,3.1203525122813778,0.6597013989213093,0.019219124647465623,0.0070921358279089795,0.995817600716841,1.6316255492051892,0.0,0.0,0.2687280761515476,0.24596843440148347,0.26251419219538247,0.2538999865281044,0.42707551418705897,0.603236072236494,0.4422437310811316,0.5095798575400907,0.44235740239706045,0.20760112734188338,0.42661441222698665,0.32956685758612375,1.051977116224385,1.216556172376164,1.0648607260736636,1.1335956311051865,0.05352867974308193,0.046034142012679816,0.05251910330535152,0.04950428695699812,2.5316771316089803,2.646029210135785,2.551821625967377,2.5943930664080854,-0.11642563211467168,-0.026271755550910828,-0.10797694159922747,-0.06302891236258436,0.5183906895142076,0.26080146559170425,0.5026735384881436,0.39415516798164274,0.8052432067257169,0.7551129174494844,0.7984304346201279,0.7791261951015123,6.112783365860982,6.100647981289062,6.120781793041592,6.103911933874223,2.0547737201981313,1.9608845043021421,2.060256019787147,2.0203633484830537,1.1046421703042881,0.9193205417398147,1.100326366638889,1.0105712964000801,0.3829294211228387,0.3806391534940783,0.38564252443000235,0.3800377884850388
52,5,Mcf7,nan,0,0,11,nan,3,3,0,0,20240515,28160,64155,1263,1055,1068,726,1146.4359375,856.2587357954545,9.231297488623541,40329,0.9014961735880604,189.3526487265023,1,0.4389369495752474,0.10832713399523514,312.9366515913434,340.9296115036064,52.32590180780452,18.298508978849135,16.0312195418814,177.58825552630256,135.43493691632116,-13.324959683269226,1807.3931444750624,0.6982568375114682,0.3084483281940085,0.08537514952837612,0.1069295532655482,0.04768655763825909,0.06843080743541635,0.026357935892014184,0.00513655839701925,0.028415542250644753,0.006011147949996973,0.036076882532800884,0.029099668039358387,0.006012153643621664,0.006430188193761514,0.010861946638671153,0.005817365779753706,0.0048624316498697955,0.011223150838173527,0.01089655131169581,0.006127968452088838,0.001252768100070486,0.0010126560947904856,0.008650725500780065,0.007597413494613249,0.008232365303282441,0.004126071484458757,0.005638509569383102,0.003828178711363288,0.006105711283806148,0.0029242490243323997,0.0006987392821376437,0.0,0.0,0.0,2.9241903199369386,0.18060639533626027,0.0,4.760375235698618,64.54219196259494,2.2714352415110586,0.0926158611825107,0.2319313003341974,0.14644697442368537,0.9704365277725583,1.5923814901768498,0.0,0.0,0.3008786133142,0.28074496442231645,0.30055814940407793,0.287382699817317,0.3991132486661156,0.5290467488959951,0.40450903670579463,0.491269181344017,0.43091485144789227,0.24089886800019286,0.4212046262340511,0.2989806276852651,1.0261213823720938,1.1605615235338478,1.032489673786653,1.1272941403940402,0.05561563925896289,0.04910595326696422,0.0552791323492576,0.05085127765354065,2.415091925356027,2.5106903560983413,2.419093834381653,2.492549825851296,-0.12001139113219696,-0.039384800875466065,-0.11330119396476397,-0.05823242191654541,0.5151068395351582,0.30975620425594497,0.5021401531113776,0.37264143466805066,0.8179830164575035,0.7799261458809199,0.8162138997577791,0.7918232225991917,6.192079356729539,6.181323283082077,6.193143283025898,6.186559830675032,1.9665671354039957,1.9030381335872177,1.9632606892658115,1.9259439936451954,1.0035353696700753,0.8648301051728353,0.9932527804761335,0.9103159980266113,0.3506621545840378,0.3484692135172054,0.349440454295479,0.3503962948426569
52,6,Mcf7,nan,0,0,11,nan,3,3,0,0,20240515,21187,42660,1302,1090,1144,820,1220.545145608156,950.7777410676358,15.03063754125831,29271,0.862018362761498,164.24410563032055,1,0.49664791373652134,0.06653077737089012,243.3138948052255,279.5299626158169,50.91168824543142,15.33916368431172,12.041594578792296,132.65323215059632,123.33022884973136,-17.58206769910488,2000.4530649986345,0.7238222131119538,0.3452087967955569,0.0467230384207203,0.16823611168375383,0.045513034677777855,0.04598025549223707,0.010314814467092459,0.03845104347680116,0.037466433745469485,0.014218436348533025,0.02174055533603919,0.013552026711662763,0.0029566324138988478,0.003119923474978611,0.006231633219125753,0.014345011279003929,0.0052859120906499635,0.006851046112834678,0.001131669283638922,0.0020568959185881964,0.0019259806562312081,0.002486947270054282,0.0005893838623873004,0.0036980599261460566,0.00416699887273394,0.0035743517347559058,0.01136179108577935,0.006234360218303765,0.003664499326582836,0.001294593057652568,0.0016152790552004263,0.0,0.0,0.0,2.5952726881255517,0.1614865604916944,0.0,4.5042948208124844,66.14966916074619,2.4762280361713658,0.0009712237196806327,0.0,0.041815718985061326,0.9638058706615193,1.4189083012877315,0.0,0.0,0.27109723544499337,0.2552531627372287,0.2741180471290436,0.2600131470896736,0.460708782742681,0.6051761247309569,0.4505656165981841,0.5520058275664707,0.41607941008948096,0.2292858099795779,0.42927972393404085,0.30190619297054744,1.0896047372589424,1.2224257287222786,1.0791140928644347,1.1768287972578007,0.04395616168826584,0.03963439231034226,0.04468225462619349,0.041312798285072304,2.542368153364096,2.6266057222777532,2.529319121918708,2.6085237044445937,-0.10697442393368918,-0.039874449966907435,-0.11714479617016343,-0.05981659000499664,0.49974126134131497,0.31835995933120964,0.5196295613539123,0.38545393136667333,0.7963944530046225,0.759999752959087,0.8024074886384321,0.7754425002219005,6.369388803287109,6.358549005197123,6.373256226855375,6.36552370050471,2.0308970944200615,1.957545673514772,2.0398538355691977,2.0008554851976577,1.1172755894586004,0.9652533095964984,1.1283711602900652,1.0294602218613988,0.39449609305031963,0.392607358581861,0.3947341942220657,0.39536651235696674
52,7,Mcf7,nan,0,0,11,nan,3,3,0,0,20240515,36772,102843,771,1436,478,1085,630.0470194713369,1286.113347111933,26.548484659403996,59542,0.9302647767832088,216.3782903597341,1,0.35755471932946337,0.03766693326678366,421.83172134217756,390.6430595825299,56.4003546088143,14.483543986906385,11.40175425099138,190.76335370916306,154.76536480742232,-42.37486344953095,3502.542602242479,0.6175808672869572,0.30680832845573064,0.0434346645928205,0.09155469905645496,0.07883273763816225,0.03761030014549983,0.010380853740914475,0.004805077094856477,0.056652574005835045,0.0262786246050363,0.02268116755066676,0.01615526426814426,0.0022218403259751038,0.0008643908019189656,0.017125247546920474,0.020280828255751417,0.009483509625851108,0.014568142535691594,0.009096204824371788,0.008164317224226775,0.0023526160031335204,0.005993866510799078,0.008119223635293178,0.012409319267750041,0.006601657801172349,0.003425157583399619,0.009129195556827422,0.0057335399849318056,0.00577281856886398,0.005920571544247253,0.0016609692377051333,0.0,0.0,0.0,2.8974117509448707,0.18000809446533408,0.0,4.85331083735445,63.01007194471518,3.4088418507475056,0.3132463910560768,1.4853815828941572,0.0,0.020667885991607262,1.471052553153418,0.0,0.0,0.22349109818087087,0.20449385442923396,0.2223859946602403,0.21251289992172026,0.5608887580929959,0.8173134687011895,0.573562578717671,0.7000625987420633,0.4750476322821676,0.23625511999759047,0.4625151770032757,0.3450648767495816,1.1910903064825318,1.3822607319508342,1.2029530511457285,1.299830377553303,0.044664430155050894,0.03795946385388601,0.04417967296188433,0.04104939364284529,2.9270963334367526,3.0633826187272355,2.9347865711017875,3.0122200318855934,-0.12733993614411532,-0.041003541637542926,-0.12118370437554214,-0.07279762912759583,0.573055964524421,0.34692445626213514,0.5614018577911098,0.4511427981998375,0.7776776996849359,0.7258586439039613,0.774335497943649,0.7512122723208489,6.143702177751619,6.128979935119547,6.1422336779824835,6.134289206188332,2.295256586389629,2.1969562542358814,2.2918435146604623,2.252148243697021,1.5760241985296872,1.3229652817072264,1.5606840238925983,1.4377448691722563,0.5342282391556719,0.535069687602105,0.5335616506525671,0.534451866978582
52,8,Mcf7,nan,0,0,11,nan,3,3,0,0,20240515,65134,117980,1079,1634,732,1294,907.3442441735499,1488.50919642583,15.502554432693888,87345,0.6156063305458754,287.9777500203446,1,0.5520766231564672,0.06450549839006302,341.1175442412502,373.5264381539813,93.86160024205851,32.06788285124902,27.586228448267445,309.3858026430229,268.81898869430563,88.46813066089352,3562.135531355042,0.7457095426183525,0.5865338663903168,0.09236475931908904,0.16622409646276198,0.0357147229341623,0.03442985921435626,0.03306253983675053,0.013848968652563735,0.031434181882234784,0.011016816849037894,0.022154985228984632,0.014334552347065632,0.007940025835106149,0.00827925076594551,0.004177217292145096,0.01022348737238529,0.01502757712904669,0.009566939905149835,0.0142920657707693,0.00814504623594349,0.0018310225885392207,0.00249854999824105,0.006413924440761918,0.006799439799250336,0.015949572533199303,0.008291897515103938,0.002568886198157307,0.007014902073120063,0.0037349681905347594,0.0024267760981016733,0.0029376921101546757,0.0,0.0,0.0,3.0050411173236435,0.1840312948815422,0.0,4.912767043481159,63.99356159756089,2.8878388890677122,0.6892189866287864,0.410141631378037,0.0,0.0,1.3172359024097324,0.0,0.0,0.32106405975720564,0.3010237190731665,0.32365650274663066,0.3061626817144789,0.38560847237997725,0.5181733005944689,0.3731534386453482,0.45778466305189774,0.46122163626713725,0.27557262946483485,0.4776577421546441,0.361996088656182,1.0120604812997764,1.156499239294752,0.9966147546523131,1.092443029221086,0.05188205042565123,0.04607251948950663,0.052556698315496,0.0482697940594586,2.3955121237038948,2.5002328346176563,2.3822515609643347,2.4639434575839916,-0.1338021161918663,-0.0518731297278151,-0.14331642597267785,-0.0838376342217326,0.5391849398162215,0.3530789433701554,0.5547280914679799,0.44039733947771914,0.8241085283719145,0.7888167447128762,0.8279044829628206,0.8018909190322139,6.1730310835239735,6.168987464461101,6.171748211456282,6.169894138910404,1.9633555850031934,1.9053185703994517,1.9649203326242537,1.9422369186346233,1.0458093362652434,0.9124002024791977,1.0556164264794603,0.9772681788270035,0.3578544521613072,0.357643375768415,0.3571924662811998,0.35876321046972315
53,1,Mcf7,nan,0,0,12,nan,3,3,0,0,20240515,106833,178500,985,796,560,376,788.7421676822704,560.2128087763144,11.273378256697466,119924,0.4759819785807137,368.8143168081896,1,0.5985042016806723,0.0887045548574496,399.59994840255933,424.7964218305046,155.46703830716015,49.17867676535307,41.677331968349414,347.3375840975419,351.430186035757,46.01366060334846,3890.3142469052327,0.890839198158834,0.7164144401055801,0.07563650139986909,0.16618591709328545,0.026327446885348563,0.009636988779036144,0.03023554115168725,0.05196298974086885,0.021306575376592217,0.011327175096831522,0.03001484940102431,0.012243284797870235,0.009299518543211963,0.009538042669925098,0.008923428331587987,0.009281351248259621,0.008549163049442506,0.006635532903064177,0.005405923483605083,0.002249334111706817,0.006371950774315695,0.0021776186153512765,0.01088010038011855,0.0028888212867137913,0.00844369759316227,0.002596495833632442,0.008255480650025935,0.0011178785205877215,0.007023522814894172,0.005894900822229867,0.0016815153324259951,0.0,0.13241822374383921,0.0,0.0,0.7756218559308086,0.04466918180076486,2.496265490016682,71.53084491411296,1.9620799312887145,0.5891985663061646,0.8488245277665055,0.3246974335025824,0.039357409389270764,0.11832105352833457,0.39996474455308956,0.0,0.3529154569985534,0.32969243631896455,0.35291592886799816,0.33762985188833405,0.3422880116959064,0.4889563165245871,0.33437890888097765,0.40189496323422563,0.5483989692235002,0.35627961316084417,0.5590166911663058,0.47202940535014454,0.9587996759555419,1.1192667928040105,0.948872168655067,1.0336326947617114,0.04840768355512898,0.04288013456503857,0.04860063132849942,0.045390067863525396,2.32555932927678,2.455930862891031,2.3191793067927335,2.397883690159924,-0.2042954037791623,-0.10616204721117892,-0.2096891992255939,-0.15312279863704067,0.641011832241617,0.49059929974846667,0.6474190931478908,0.5727805884790111,0.8526946802015036,0.8184867755209682,0.8538263093023367,0.8347126301643081,6.221443136349647,6.222308914896692,6.221533724622343,6.220769029557939,1.9391668338181125,1.9093239595142726,1.9422013537611278,1.9406082725598,1.1735987483824033,1.030201151597538,1.1821361255103824,1.1205192291726789,0.378971690019581,0.379789367030531,0.3791287585978438,0.38060354810173
53,2,Mcf7,nan,0,0,12,nan,3,3,0,0,20240515,78654,137970,800,933,435,555,594.0372263330536,753.6473415210924,8.579246722505363,88586,0.5329213933992784,316.4575534753429,1,0.5700804522722331,0.11656034991705821,350.26259982280504,379.5589545775465,131.13733259449805,43.469743274454345,37.589892258425,287.0603200628311,296.3798661064529,33.08883066801906,2911.990257669732,0.8878829611902558,0.658967209013257,0.08727394365572509,0.17942566350554323,0.026242168458040043,0.018115146294073955,0.027564352489087212,0.04179394474577651,0.027988483799228855,0.004069045648925712,0.03092004210057868,0.016627506235648952,0.010908984368515576,0.004164122670516124,0.00202707123760005,0.005380652384040479,0.006334817014875361,0.004381283467710926,0.006472339583072496,0.007922111591191033,0.0030095869355578294,0.002886760913058235,0.014707568742008166,0.005124781003680226,0.009304729190615939,0.00477087290699335,0.0056681716902154755,0.004347760601798024,0.004539754929168238,0.0016653100139419324,0.002777917346654086,0.0,0.30029588686491704,0.0,0.0,0.9393444132018777,0.05499409554964348,2.789403804728605,71.03739572658421,2.1388358711633138,0.7695375243315654,0.5399091953131413,0.3525128341958673,0.0,0.0,0.0,0.0,0.3765268062626634,0.3539599243776619,0.37923462546000186,0.3632038513541034,0.3156717296597197,0.4154781082603173,0.2987794508182782,0.3671552939007203,0.5058579803099095,0.3509050884412483,0.5323911803353867,0.4271719180139664,0.9258168510841055,1.0537865127717885,0.9000178453752947,0.9953991708368419,0.058251592701243235,0.05205725167270613,0.05920933233280489,0.054852929345937856,2.187455149394231,2.2915795787485624,2.1669254606824637,2.2513221017590554,-0.17798089671037162,-0.09367594210142066,-0.19529340891793057,-0.1284675584200707,0.5897190538703689,0.4490601477156854,0.6118499229198004,0.5156299254581742,0.8567311488353729,0.8266596867028608,0.8609970627096485,0.840852630119178,6.206954747046587,6.207915864471598,6.207074737379155,6.206026841571509,1.8301449822270555,1.8076088202619744,1.8342664936628736,1.8273228249833544,0.961984155009624,0.8646986451287333,0.979123951570827,0.9147486680271442,0.31941397116733583,0.3200441883472589,0.319475850597275,0.3204759904819703
53,3,Mcf7,nan,0,0,12,nan,3,3,0,0,20240515,46879,75624,1489,1294,1215,1018,1360.1617995264405,1147.8183834979416,7.589029049513671,52169,0.3731572415550982,244.31167924935497,1,0.619895800275045,0.13176916223084995,255.92860414957917,281.7605366264055,106.48004507887852,34.6435304143079,29.68164415931166,238.75219033328648,237.44239835187057,45.59592831462964,2114.400287149999,0.8985987847188943,0.7321232041688245,0.05712629832889597,0.17597004092840096,0.017999147373299853,0.0044021772283150615,0.022631790438566668,0.06707464794858443,0.014310571999249766,0.011667553775290959,0.022733877486155754,0.011051868850900176,0.00294834585551167,0.005267522779495249,0.0094926840923473,0.009597209803377084,0.005164094700520366,0.01204398601415183,0.007660126947878615,0.0026300252674593076,0.0062767660516913045,0.009238494907964724,0.00832162064087487,0.0024853678005220133,0.0018728184622207238,0.004354547460384353,0.005293549955165572,0.00278380131160761,0.0032799577503972834,0.005699608288238613,0.001725811696716122,0.0,0.0,0.0,0.0,1.1459137017694716,0.5689555623758483,3.367269803435655,67.39920645986119,2.5898135695971054,2.601367728569078,0.439460151289666,1.578399572422787,0.0,0.0,0.0,0.0,0.2072497150063789,0.18504623263102982,0.21143152126894554,0.1943296397300951,0.3993870846837314,0.5353647194295584,0.3846357499007192,0.47923514257795147,0.6042500950066025,0.4714689692466015,0.6186203716648352,0.5251164873410696,1.0125965309659315,1.1438706215828092,0.9995438204165691,1.0992896273332935,0.05470284265360912,0.048396458006555676,0.05581653802948,0.050693039879182666,2.7650315962211756,2.9124520197054133,2.7439926511646733,2.85923375763837,-0.21284315888050118,-0.1206777300995022,-0.2258568778887124,-0.1518774459732776,0.6945709480324339,0.5586130966713105,0.7090431645634484,0.6123398328098053,0.8107039707211675,0.7656672128969396,0.817689626263072,0.7854601581238341,6.6391736666887144,6.639576597723548,6.637867890394034,6.634516300968287,2.328354200945008,2.3066771013781144,2.3227299581991927,2.316730670956108,1.6189941184167225,1.4904944573397643,1.6324397377427502,1.539092004198153,0.5045953007751169,0.506464794192329,0.504268871910865,0.5045817866940254
53,4,Mcf7,nan,0,0,12,nan,3,3,0,0,20240515,54818,94695,1408,1479,1087,1184,1235.9155386916707,1333.9104673647341,7.444528982605224,62005,0.5305959544111586,264.1901689376275,1,0.578890120914515,0.13432683281058952,290.6978159694795,325.33213797594607,111.4136436887332,36.34288490461587,31.32091952673165,251.73630114873257,246.4027006859072,-79.0482625518745,2264.566809391369,0.8840899927425208,0.651123756482739,0.07034808573268195,0.19487185668715226,0.036780309481856746,0.0037557372006533744,0.004075111484849178,0.03769748693193606,0.007917976270848847,0.024945248900902207,0.02708789885734208,0.015922686555664877,0.015600917349126773,0.016589628522320963,0.013017068674983586,0.014625309677026055,0.0036740379944550415,0.006897797305411229,0.0017697244325478381,0.009471242149603301,0.0035940896824326082,0.0033636275510712443,0.006199584288213294,0.007463241561455454,0.008452707178115883,0.0038764600492693486,0.008653416810084726,0.010883993909476626,0.006972802796214786,0.0014826815741725051,0.005079799244932793,0.0,0.0,0.0,0.045667586036391,1.4763860999687637,0.433274320186746,3.1988762622687523,70.92715399056922,2.2551060739089195,0.77328639619632,0.14797941216263058,0.2573092769868973,0.0,0.0,0.0,0.0,0.29711368748759276,0.2715638426282809,0.2982326928727731,0.2837632575343452,0.31480367082894534,0.40538496445318406,0.3094309770017517,0.3545809188349809,0.5042360829491229,0.36091656661334803,0.5122254236263395,0.4414237011744352,0.9124448372958307,1.0199409681407923,0.902454520248564,0.9623539421167088,0.061523912353115225,0.05437836906071695,0.06186331257143863,0.057963692743776225,2.22289018459584,2.3283367401674107,2.214087348394576,2.2750446589273965,-0.1721021686347946,-0.08412354236795586,-0.17834912437738368,-0.12905156463418224,0.5848264865666242,0.43002251528068114,0.5931193361834942,0.5190096214463057,0.8461411162930645,0.8088337619119648,0.8475673843024241,0.8290724538878157,6.599443357905823,6.595257903494176,6.598180482567667,6.597659356891262,1.8904700747379055,1.882004669969877,1.8923192292119437,1.8945309043133969,0.9551704438730653,0.8632599206284439,0.9593148412087871,0.9150072093419652,0.3174935286755023,0.3171612212704016,0.31718645455264216,0.3173970320442354
53,5,Mcf7,nan,0,0,12,nan,3,3,0,0,20240515,42999,87620,1238,1684,901,1424,1033.8140189306728,1544.1912835182213,14.136895640628575,63849,0.6469000707531705,233.98296344834012,1,0.4907441223464962,0.07073688774542984,295.6019246828339,344.7100230628637,87.32124598286491,27.284724134401472,21.93171219946131,256.6066412347737,225.41857333527082,-77.11022156892545,2763.828786062245,0.6734482920640887,0.4604424977590242,0.12073171727387201,0.12957737355117732,0.04334357971176326,0.06937003717660818,0.007173472503754526,0.02296188931018641,0.022161226511501167,0.01125705889928005,0.006153913957499572,0.008512477222788225,0.003124646084825108,0.001782058376631782,0.0371126232070864,0.008029465837645655,0.005618722943693986,0.006768246979829641,0.005035682085532952,0.003562009790246924,0.0023935499557143913,0.008413943751767067,0.0021343018352544497,0.012624733438902228,0.0040881036140483305,0.0037516781853021435,0.004657797118220678,0.005932770101002446,0.00933798967829204,0.0034006534638853507,0.0015330169363835051,0.0,0.0,0.44031384296990006,1.8093800628562036,4.476562008494403,0.7265590637193775,4.054039696653856,61.6189721891533,4.066473547187114,1.4567447543184113,0.3788830826864587,0.0,0.0,0.08433919950442348,0.031291647843493677,0.0,0.1780193164058143,0.16043749690649076,0.17891718534982975,0.1631177910629392,0.5515320334261837,0.7851375966130064,0.531284302963776,0.7396748087472018,0.6469630890691056,0.49947561690322495,0.6606686439307522,0.5293805666523631,1.1858217369906643,1.362630032878965,1.165116758472549,1.3313078981664102,0.04150438230049689,0.0361226188167077,0.041979418640320815,0.037047867279414025,3.222783152090274,3.3994478611379684,3.2077877141985223,3.37028944767793,-0.22292501423076708,-0.12921562586537666,-0.23205342747672186,-0.1457306759042278,0.7446492015746408,0.6121672633165428,0.7544451149713128,0.6412885606344427,0.7808222013332529,0.7357804098884138,0.7833709993327737,0.7440544171794742,6.616576259590481,6.616477132870576,6.618807171606294,6.6163382776178885,2.605359493406464,2.5671582223048537,2.608715311778853,2.580784286845829,2.5729686425620244,2.3521225374700023,2.6000756109450265,2.4037347333777603,0.781125168997054,0.7843150335207589,0.7828399784771989,0.7858523855312445
53,6,Mcf7,nan,0,0,12,nan,3,3,0,0,20240515,17408,27722,1197,1723,1031,1556,1123.4204388786766,1642.627987132353,4.551096131680791,20088,0.5468876162376854,148.8776477338009,1,0.62794892143424,0.2197272857057151,166.22500868255386,191.80198122021577,58.412327466040935,19.679863345742437,16.76305461424021,145.01706579445658,139.16457946064884,-31.012733573420533,997.7859300126263,0.8665870171246516,0.5882503067380043,0.0673131272899466,0.2060013497525386,0.024625030652141007,0.021411756479680966,0.020363677003552905,0.02228287662185493,0.020067903198818186,0.018019921237634077,0.025622588097911483,0.009974571780547645,0.005620415044752731,0.021272839682018988,0.0010193074112525217,0.008281057571712606,0.0038209574065383146,0.009762052216382195,0.009297227629382045,0.010523159993228145,0.010110970326659391,0.004103006584754538,0.010034830903183722,0.008596558044516037,0.0019203117958194176,0.0038608623552909057,0.010310906162823113,0.0049941228038966326,0.001961780930292447,0.0089281983141182,0.0015194628675580387,0.0,0.0,0.297046683977167,1.1787494982087787,3.0165374422499265,0.5583734282766084,3.443470072978777,62.36808968425399,3.6523900213047074,2.7606164912332365,1.6158014429872238,0.0,0.0,0.0,0.0,0.0,0.13296633439451538,0.11374647290509769,0.13122298165811605,0.1175768099043675,0.4965384383842033,0.7244389794036273,0.492688210868388,0.6562934316272886,0.7690922882221405,0.6630077340140722,0.7727852596411527,0.6987981007233327,1.130753605073159,1.3166953625522566,1.1229786966364175,1.2614161399344936,0.04308959379628666,0.036962556419235515,0.042746252863241,0.03864298709440367,3.4781623810430373,3.6900263444069954,3.4795926694551427,3.6445382855411843,-0.32258436404590707,-0.22063087647821383,-0.3261873236106664,-0.2495090528034018,0.8588193003944259,0.7742841552981494,0.8616019644304675,0.8038517514871647,0.791527230361171,0.7386154096531847,0.7871637479689474,0.751270913828097,5.868280055384986,5.852136489394406,5.864295600890655,5.872681128769109,2.9244133699978923,2.9094590192237746,2.9314467431118443,2.933873621258485,3.8042138800302467,3.575000815062616,3.8440745369205302,3.701537200937622,1.0751880796036133,1.0748599486165684,1.0841906869472329,1.0894576581412245
